,Agency_Text,Sex_Code_Text,AGE,Ethnic_Code_Text,ScaleSet_ID,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,RecSupervisionLevelText,Scale_ID,DisplayText,RawScore,DecileScore,ScoreText,AssessmentType,Screening_year,Year_birth
11459,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,4,High,7,Risk of Violence,-0.82,9,High,Copy,2014,1992
11460,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.49,7,Medium,Copy,2014,1986
11461,PRETRIAL,Male,30,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.14,4,Low,New,2014,1984
11462,PRETRIAL,Male,19,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.08,8,High,New,2014,1995
11463,PRETRIAL,Female,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.22,1,Low,New,2014,1983
11464,PRETRIAL,Female,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.86,9,High,Copy,2014,1988
11465,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.29,3,Low,Copy,2014,1986
11466,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.48,3,Low,New,2014,1988
11467,PRETRIAL,Female,22,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-1.96,5,Medium,New,2014,1992
11468,PRETRIAL,Female,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.07,4,Low,Copy,2014,1989
11469,PRETRIAL,Male,59,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-4.37,1,Low,New,2014,1955
11470,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.54,3,Low,New,2014,1985
11471,PRETRIAL,Male,18,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.51,10,High,New,2014,1996
11472,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.78,5,Medium,Copy,2014,1990
11473,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.22,4,Low,New,2014,1989
11474,PRETRIAL,Male,44,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.24,1,Low,New,2014,1970
11475,PRETRIAL,Male,37,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-3.42,1,Low,New,2014,1977
11476,PRETRIAL,Male,40,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.51,3,Low,New,2014,1974
11477,PRETRIAL,Male,49,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.57,1,Low,New,2014,1965
11478,Probation,Male,40,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.99,1,Low,New,2014,1974
11479,Probation,Male,62,Caucasian,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.86,1,Low,New,2014,1952
11480,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.21,8,High,New,2014,1989
11481,PRETRIAL,Female,44,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.97,1,Low,New,2014,1970
11482,Probation,Male,52,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.73,1,Low,New,2014,1962
11483,PRETRIAL,Female,36,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.24,1,Low,New,2014,1978
11484,PRETRIAL,Female,24,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.25,3,Low,New,2014,1990
11485,PRETRIAL,Female,63,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.66,1,Low,New,2014,1951
11486,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.16,4,Low,New,2014,1992
11487,Probation,Male,25,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-2.16,4,Low,New,2014,1989
11488,Probation,Female,32,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-3.12,1,Low,New,2014,1982
11489,PRETRIAL,Male,45,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.9,1,Low,New,2014,1969
11490,Probation,Female,40,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.25,1,Low,New,2014,1974
11491,Probation,Male,61,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-4.24,1,Low,New,2014,1953
11492,Probation,Female,32,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.28,1,Low,New,2014,1982
11493,Probation,Male,32,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.82,5,Medium,New,2014,1982
11494,Probation,Male,57,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-4.27,1,Low,New,2014,1957
11495,Probation,Male,48,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-4.01,1,Low,New,2014,1966
11496,PRETRIAL,Male,39,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-3.61,1,Low,New,2014,1975
11497,PRETRIAL,Male,41,Other,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.32,1,Low,New,2014,1973
11498,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-0.56,10,High,New,2014,1992
11499,PRETRIAL,Male,34,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.88,5,Medium,New,2014,1980
11500,PRETRIAL,Male,50,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.54,1,Low,New,2014,1964
11501,PRETRIAL,Male,33,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Significant Other,1,Low,7,Risk of Violence,-2.5,3,Low,New,2014,1981
11502,PRETRIAL,Female,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.6,6,Medium,New,2014,1992
11503,Probation,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.23,4,Low,New,2014,1986
11504,PRETRIAL,Male,49,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.97,1,Low,New,2014,1965
11505,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.71,6,Medium,New,2014,1993
11506,Probation,Female,33,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,3,Medium with Override Consideration,7,Risk of Violence,-2.46,3,Low,New,2014,1981
11507,PRETRIAL,Female,35,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.17,1,Low,New,2014,1979
11508,Probation,Female,34,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.63,2,Low,New,2014,1980
11509,Probation,Male,40,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.62,1,Low,New,2014,1974
11510,Probation,Male,54,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-4.11,1,Low,New,2014,1960
11511,PRETRIAL,Male,33,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.7,2,Low,New,2014,1981
11512,Probation,Male,22,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.84,5,Medium,New,2014,1992
11513,PRETRIAL,Male,54,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.54,3,Low,New,2014,1960
11514,PRETRIAL,Male,20,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-1.81,5,Medium,New,2014,1994
11515,Probation,Female,61,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.63,1,Low,New,2014,1953
11516,Probation,Female,27,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.97,1,Low,New,2014,1987
11517,PRETRIAL,Male,50,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.69,1,Low,New,2014,1964
11518,PRETRIAL,Male,36,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Unknown,1,Low,7,Risk of Violence,-3.01,1,Low,New,2014,1978
11519,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.31,7,Medium,New,2014,1990
11520,PRETRIAL,Male,57,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-4.21,1,Low,New,2014,1957
11521,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.17,4,Low,New,2014,1991
11522,Probation,Male,30,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Low,7,Risk of Violence,-2.61,2,Low,New,2014,1984
11523,Probation,Female,50,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.9,1,Low,New,2014,1964
11524,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.83,9,High,New,2014,1987
11525,PRETRIAL,Male,21,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.78,5,Medium,New,2014,1993
11526,Probation,Male,26,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.47,3,Low,New,2014,1988
11527,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.16,4,Low,New,2014,1990
11528,Probation,Female,30,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.98,1,Low,New,2014,1984
11529,PRETRIAL,Male,56,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Divorced,1,Low,7,Risk of Violence,-3.38,1,Low,New,2014,1958
11530,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-2.79,2,Low,New,2014,1987
11531,PRETRIAL,Male,49,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.88,1,Low,New,2014,1965
11532,PRETRIAL,Male,45,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.9,5,Medium,New,2014,1969
11533,Probation,Male,22,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.34,3,Low,New,2014,1992
11534,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.98,1,Low,New,2014,1985
11535,PRETRIAL,Male,31,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-2.85,2,Low,Copy,2014,1983
11536,Probation,Female,26,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.78,2,Low,New,2014,1988
11537,PRETRIAL,Female,31,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.45,7,Medium,New,2014,1983
11538,PRETRIAL,Male,36,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.98,1,Low,New,2014,1978
11539,PRETRIAL,Male,32,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,High,7,Risk of Violence,-1.25,8,High,New,2014,1982
11540,PRETRIAL,Male,59,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-3.11,1,Low,New,2014,1955
11541,PRETRIAL,Male,20,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.01,8,High,New,2014,1994
11542,PRETRIAL,Male,19,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-0.94,9,High,New,2014,1995
11543,PRETRIAL,Male,45,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Unknown,1,Low,7,Risk of Violence,-3.38,1,Low,New,2014,1969
11544,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.63,6,Medium,New,2014,1992
11545,Probation,Female,26,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.69,2,Low,New,2014,1988
11546,PRETRIAL,Male,47,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-3.94,1,Low,New,2014,1967
11547,Probation,Male,34,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.67,2,Low,New,2014,1980
11548,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.4,3,Low,New,2014,1983
11549,PRETRIAL,Male,55,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Divorced,1,Low,7,Risk of Violence,-2.03,4,Low,New,2014,1959
11550,PRETRIAL,Male,29,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.92,2,Low,New,2014,1985
11551,PRETRIAL,Female,35,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-3.17,1,Low,New,2014,1979
11552,Probation,Female,25,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.28,3,Low,New,2014,1989
11553,Probation,Male,70,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-4.39,1,Low,New,2014,1944
11554,Probation,Male,42,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.83,2,Low,New,2014,1972
11555,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.74,5,Medium,New,2014,1994
11556,Probation,Male,46,Hispanic,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.88,1,Low,New,2014,1968
11557,PRETRIAL,Male,25,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.36,3,Low,New,2014,1989
11558,PRETRIAL,Female,25,Caucasian,17,All Scales,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.14,4,Low,New,2014,1989
11559,PRETRIAL,Male,21,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.02,4,Low,New,2014,1993
11560,PRETRIAL,Male,25,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.44,3,Low,New,2014,1989
11561,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.08,8,High,New,2014,1994
11562,PRETRIAL,Female,59,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.26,3,Low,New,2014,1955
11563,PRETRIAL,Female,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.1,4,Low,New,2014,1986
11564,Probation,Male,35,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.04,4,Low,New,2014,1979
11565,PRETRIAL,Male,45,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.4,1,Low,New,2014,1969
11566,PRETRIAL,Male,31,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.92,2,Low,New,2014,1983
11567,Probation,Female,25,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.58,2,Low,New,2014,1989
11568,PRETRIAL,Male,32,African-American,17,All Scales,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.93,9,High,New,2014,1982
11569,Probation,Female,50,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.82,1,Low,New,2014,1964
11570,Probation,Male,30,Hispanic,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.9,2,Low,New,2014,1984
11571,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.0,4,Low,New,2014,1993
11572,PRETRIAL,Male,42,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.41,7,Medium,New,2014,1972
11573,PRETRIAL,Male,26,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.58,6,Medium,New,2014,1988
11574,PRETRIAL,Male,42,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.99,1,Low,New,2014,1972
11575,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-3.19,1,Low,New,2014,1983
11576,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.66,6,Medium,New,2014,1994
11577,PRETRIAL,Male,21,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.14,4,Low,New,2014,1993
11578,PRETRIAL,Male,20,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.25,8,High,New,2014,1994
11579,PRETRIAL,Male,55,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.84,1,Low,New,2014,1959
11580,PRETRIAL,Male,34,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.29,1,Low,New,2014,1980
11581,PRETRIAL,Male,38,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.79,2,Low,New,2014,1976
11582,Probation,Female,64,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Widowed,1,Low,7,Risk of Violence,-4.45,1,Low,New,2014,1950
11583,PRETRIAL,Female,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.2,4,Low,New,2014,1992
11584,PRETRIAL,Male,28,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.85,5,Medium,Copy,2014,1986
11585,Probation,Male,41,Hispanic,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.2,1,Low,New,2014,1973
11586,PRETRIAL,Male,60,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.79,2,Low,New,2014,1954
11587,PRETRIAL,Male,49,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Separated,1,Low,7,Risk of Violence,-3.76,1,Low,New,2014,1965
11588,PRETRIAL,Male,44,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.94,2,Low,Copy,2014,1970
